Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2009","2009","1000 SLC","199165","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2010","2010","1000 SLC","149784","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2016","2016","1000 SLC","92901","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2017","2017","1000 SLC","88465","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2018","2018","1000 SLC","41414","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2019","2019","1000 SLC","82899","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2020","2020","1000 SLC","52110","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2021","2021","1000 SLC","145265","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2022","2022","1000 SLC","272752","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2023","2023","1000 SLC","253625","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2009","2009","1000 SLC","59940392","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2010","2010","1000 SLC","40616784","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2011","2011","1000 SLC","78626108","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2016","2016","1000 SLC","101083189","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2017","2017","1000 SLC","101573524","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2018","2018","1000 SLC","176431158","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2019","2019","1000 SLC","152142271","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2020","2020","1000 SLC","155161895","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2021","2021","1000 SLC","200516102","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2022","2022","1000 SLC","212920481","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2023","2023","1000 SLC","203143108","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2009","2009","1000 SLC","40235349","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2010","2010","1000 SLC","72143400","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2011","2011","1000 SLC","67288920","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2016","2016","1000 SLC","116764677","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2017","2017","1000 SLC","122211986","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2018","2018","1000 SLC","98217825","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2019","2019","1000 SLC","130469329","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2020","2020","1000 SLC","96026239","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2021","2021","1000 SLC","120932554","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2022","2022","1000 SLC","114475733","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2023","2023","1000 SLC","108378333","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2009","2009","1000 SLC","484254996","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2010","2010","1000 SLC","503810112","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2011","2011","1000 SLC","593464837","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2016","2016","1000 SLC","688419515","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2017","2017","1000 SLC","730485860","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2018","2018","1000 SLC","548327994","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2019","2019","1000 SLC","749850631","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2020","2020","1000 SLC","937479585","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2021","2021","1000 SLC","977284403","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2022","2022","1000 SLC","1128809624","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2023","2023","1000 SLC","980940948","A","Official figure"
